date,r2_level_pct,r2_level_ML,r1_level_pct,r1_level_ML,pump_river_to_r1_ML_day,pump_r1_to_r2_ML_day,pump_r2_to_site_ML_day,demand_supplied_ML_day,r1_storage_change_ML,r2_storage_change_ML,is_original_measurement,has_r1_level,has_r2_level,has_river_pump,has_r1_r2_pump,has_r2_site_pump
2020-04-22,,,,,,,,,,,False,False,False,False,False,False
2020-04-29,,,,,,,,,,,False,False,False,False,False,False
2020-05-06,,,,,,,,,,,False,False,False,False,False,False
2020-05-13,,,,,,,,,,,False,False,False,False,False,False
2020-05-20,,,,,,,,,,,False,False,False,False,False,False
2020-05-27,,,,,,,,,,,False,False,False,False,False,False
2020-06-03,,,,,,,,,,,False,False,False,False,False,False
2020-06-10,,,,,,,,,,,False,False,False,False,False,False
2020-06-17,,,,,,,,,,,False,False,False,False,False,False
2020-06-24,,,,,,,,,,,False,False,False,False,False,False
2020-07-01,,,,,,,,,,,False,False,False,False,False,False
2020-07-08,,,,,,,,,,,False,False,False,False,False,False
2020-07-15,,,,,,,,,,,False,False,False,False,False,False
2020-07-22,,,,,,,,,,,False,False,False,False,False,False
2020-07-29,,,,,,,,,,,False,False,False,False,False,False
2020-08-05,,,,,,4.259999999999854,4.284520000000018,4.284520000000018,,,True,False,False,False,True,True
2020-08-12,,,,,,4.259999999999854,4.284520000000018,4.284520000000018,,,False,False,False,False,True,True
2020-08-19,,,,,,4.259999999999854,4.284520000000018,4.284520000000018,,,False,False,False,False,True,True
2020-08-26,,,,,,,,,,,False,False,False,False,False,False
2020-09-02,,,,,,,,,,,False,False,False,False,False,False
2020-09-09,,,,,,,,,,,False,False,False,False,False,False
2020-09-16,,,,,,,,,,,False,False,False,False,False,False
2020-09-23,,,,,,,,,,,False,False,False,False,False,False
2020-09-30,,,,,,,,,,,False,False,False,False,False,False
2020-10-07,,,,,,,,,,,False,False,False,False,False,False
2020-10-14,,,,,,,,,,,False,False,False,False,False,False
2020-10-21,,,,,,,,,,,False,False,False,False,False,False
2020-10-28,,,,,,,,,,,False,False,False,False,False,False
2020-11-04,,,,,,,,,,,False,False,False,False,False,False
2020-11-11,,,,,,,,,,,False,False,False,False,False,False
2020-11-18,,,,,,,,,,,False,False,False,False,False,False
2020-11-25,,,,,,,,,,,False,False,False,False,False,False
2020-12-02,,,,,,,,,,,False,False,False,False,False,False
2020-12-09,,,,,,,,,,,False,False,False,False,False,False
2020-12-16,,,,,,,,,,,False,False,False,False,False,False
2020-12-23,79.23041975094895,1007.0186350345612,34.51786091578345,449.7677277326584,1.1615384615384545,7.969230769230657,6.850646153846183,6.850646153846183,,,True,True,True,True,True,True
2020-12-30,80.46612332506878,1022.7244274616241,34.04431803264896,443.59746396541595,1.1615384615384545,8.700000000000207,4.797985714285635,4.797985714285635,-6.170263767242432,15.705792427062988,True,True,True,True,True,True
2021-01-06,96.90843864654013,1231.706255197525,33.57077514951447,437.4272001981735,1.1615384615384545,8.700000000000207,4.797985714285635,4.797985714285635,-6.170263767242432,208.98182773590088,True,True,True,True,True,True
2021-01-13,94.54901390991091,1201.7179667949677,33.097232266379976,431.2569364309311,,8.700000000000207,4.797985714285635,4.797985714285635,-6.170263767242432,-29.988288402557373,False,True,True,False,True,True
2021-01-20,92.18958917328169,1171.7296783924103,32.623689383245484,425.08667266368866,,,,,-6.170263767242432,-29.988288402557373,True,True,True,False,False,False
